# water and pfoah on sio2 slab

7124 atoms
6    atom types

Masses

1 1.0078       ! H of water
6056   1      0      22.793  6.519   35.614 
6057   2      0      22.345  7.006   34.865 
6058   1      0      30.014  12.811  39.373 
6059   1      0      29.312  14.17   38.802 
6060   2      0      30.045  13.81   39.377 
6061   1      0      31.484  -0.0    34.277 
6062   1      0      32.896  -0.0    33.456 
6063   2      0      32.109  0.554   33.727 
6064   1      0      25.535  41.479  22.469 
6065   1      0      24.938  39.964  22.592 
6066   2      0      25.772  40.508  22.516 
6067   1      0      24.863  26.275  16.322 
6068   1      0      26.251  25.499  16.694 
6069   2      0      25.279  25.382  16.494 
6070   1      0      24.327  25.205  27.927 
6071   1      0      25.547  25.144  29.01  
6072   2      0      24.744  25.66   28.714 
6073   1      0      33.148  -0.001  19.27  
6074   1      0      33.864  1.464   19.369 
6075   2      0      32.988  0.984   19.338 
6076   1      0      19.41   42.817  20.601 
6077   1      0      18.476  41.655  19.934 
6078   2      0      18.475  42.475  20.505 
6079   1      0      39.105  19.431  20.165 
6080   1      0      37.587  19.746  20.679 
6081   2      0      38.148  19.146  20.109 
6082   1      0      36.231  36.504  21.864 
6083   1      0      37.481  37.156  21.04  
6084   2      0      37.06   37.058  21.941 
6085   1      0      14.678  25.15   14.655 
6086   1      0      13.301  24.295  14.849 
6087   2      0      13.683  25.211  14.731 
6088   1      0      32.557  9.977   40.979 
6089   1      0      33.91   9.492   41.755 
6090   2      0      32.956  9.268   41.561 
6091   1      0      0.173   36.92   37.792 
6092   1      0      1.417   36.26   36.965 
6093   2      0      0.448   36.169  37.191 
6094   1      0      12.565  27.162  25.957 
6095   1      0      12.275  27.41   24.37  
6096   2      0      12.982  27.385  25.076 
6097   1      0      17.314  18.738  14.636 
6098   1      0      16.577  20.004  13.914 
6099   2      0      17.32   19.34   13.837 
6100   1      0      10.427  42.308  36.735 
6101   1      0      10.346  43.243  38.071 
6102   2      0      10.741  42.413  37.679 
6103   1      0      37.805  3.408   40.278 
6104   1      0      36.267  2.894   40.464 
6105   2      0      37.209  2.605   40.295 
6106   1      0      37.22   13.243  46.206 
6107   1      0      37.1    14.825  45.819 
6108   2      0      37.547  14.163  46.421 
6109   1      0      19.295  42.37   31.825 
6110   1      0      20.582  43.243  32.324 
6111   2      0      20.288  42.472  31.761 
6112   1      0      9.911   23.31   39.795 
6113   1      0      11.318  23.123  38.987 
6114   2      0      10.532  22.646  39.379 
6115   1      0      34.376  26.393  24.245 
6116   1      0      34.702  25.593  25.631 
6117   2      0      34.781  26.469  25.156 
6118   1      0      13.182  29.776  10.424 
6119   1      0      12.888  28.226  10.0   
6120   2      0      12.544  29.011  10.515 
6121   1      0      34.588  17.607  30.882 
6122   1      0      35.622  18.851  31.109 
6123   2      0      35.544  17.857  31.04  
6124   1      0      22.183  5.299   11.113 
6125   1      0      22.746  4.44    12.383 
6126   2      0      22.996  5.071   11.649 
6127   1      0      34.928  18.078  14.646 
6128   1      0      36.374  18.837  14.646 
6129   2      0      35.384  18.969  14.646 
6130   1      0      15.737  22.021  33.545 
6131   1      0      16.186  20.503  33.145 
6132   2      0      15.756  21.341  32.811 
6133   1      0      39.328  28.955  39.033 
6134   1      0      39.328  28.25   37.56  
6135   2      0      39.227  29.115  38.051 
6136   1      0      31.658  25.486  40.311 
6137   1      0      30.371  26.236  40.981 
6138   2      0      30.712  25.37   40.616 
6139   1      0      18.383  31.849  33.873 
6140   1      0      18.758  32.365  35.376 
6141   2      0      18.597  31.56   34.806 
6142   1      0      13.94   26.052  31.198 
6143   1      0      13.136  25.921  29.783 
6144   2      0      13.774  25.467  30.404 
6145   1      0      22.465  6.545   13.633 
6146   1      0      23.923  7.255   13.435 
6147   2      0      23.454  6.393   13.624 
6148   1      0      30.193  8.244   43.216 
6149   1      0      31.769  7.837   43.349 
6150   2      0      30.913  7.962   43.85  
6151   1      0      5.428   8.013   20.407 
6152   1      0      4.046   7.24    20.807 
6153   2      0      4.435   8.103   20.487 
6154   1      0      26.613  21.993  42.255 
6155   1      0      26.056  21.448  43.69  
6156   2      0      25.817  21.952  42.86  
6157   1      0      26.926  22.103  31.434 
6158   1      0      28.532  22.28   31.666 
6159   2      0      27.631  22.663  31.867 
6160   1      0      39.33   39.988  21.105 
6161   1      0      37.841  39.602  20.556 
6162   2      0      38.556  39.363  21.212 
6163   1      0      5.511   9.121   22.982 
6164   1      0      5.26    7.589   23.486 
6165   2      0      5.921   8.214   23.074 
6166   1      0      0.518   3.647   15.28  
6167   1      0      1.313   4.985   14.785 
6168   2      0      0.463   4.465   14.707 
6169   1      0      4.379   4.136   22.119 
6170   1      0      3.767   5.581   22.574 
6171   2      0      3.635   4.789   21.978 
6172   1      0      8.97    41.609  48.741 
6173   1      0      10.407  41.506  47.973 
6174   2      0      9.54    41.041  48.148 
6175   1      0      3.095   40.614  30.818 
6176   1      0      2.32    40.006  32.121 
6177   2      0      3.188   40.032  31.627 
6178   1      0      31.383  12.809  43.941 
6179   1      0      32.256  14.173  44.153 
6180   2      0      32.234  13.186  44.309 
6181   1      0      0.482   16.066  25.093 
6182   1      0      2.005   15.9    25.659 
6183   2      0      1.277   15.46   25.135 
6184   1      0      20.022  15.116  31.562 
6185   1      0      19.784  13.506  31.701 
6186   2      0      20.333  14.28   32.015 
6187   1      0      -0.0    39.873  17.787 
6188   1      0      0.566   39.529  16.294 
6189   2      0      0.576   40.198  17.036 
6190   1      0      25.633  32.305  45.259 
6191   1      0      25.935  30.83   44.626 
6192   2      0      26.35   31.675  44.959 
6193   1      0      13.611  35.791  48.81  
6194   1      0      13.509  37.397  48.536 
6195   2      0      13.994  36.685  49.042 
6196   1      0      10.75   25.474  40.48  
6197   1      0      12.041  24.533  40.816 
6198   2      0      11.73   25.473  40.681 
6199   1      0      2.754   7.103   15.649 
6200   1      0      4.127   6.234   15.494 
6201   2      0      3.165   6.199   15.761 
6202   1      0      4.247   40.653  21.854 
6203   1      0      5.744   41.216  22.183 
6204   2      0      4.82    41.471  21.9   
6205   1      0      30.848  6.734   31.677 
6206   1      0      29.747  5.879   30.827 
6207   2      0      29.966  6.777   31.207 
6208   1      0      28.263  9.429   10.043 
6209   1      0      29.48   10.517  9.996  
6210   2      0      28.528  10.368  10.262 
6211   1      0      39.069  36.967  35.443 
6212   1      0      38.436  37.653  34.103 
6213   2      0      38.614  37.78   35.079 
6214   1      0      31.292  8.022   40.321 
6215   1      0      29.694  8.202   40.037 
6216   2      0      30.522  7.712   39.764 
6217   1      0      16.052  7.029   27.725 
6218   1      0      15.129  5.685   27.623 
6219   2      0      15.883  6.191   27.205 
6220   1      0      8.873   19.325  26.327 
6221   1      0      9.043   18.237  25.121 
6222   2      0      8.497   18.493  25.917 
6223   1      0      30.972  15.255  12.872 
6224   1      0      31.986  14.073  12.38  
6225   2      0      31.153  14.272  12.897 
6226   1      0      31.853  5.744   33.781 
6227   1      0      31.545  4.14    33.757 
6228   2      0      31.23   5.037   33.447 
6229   1      0      9.502   33.784  37.102 
6230   1      0      9.706   34.311  35.57  
6231   2      0      10.17   33.944  36.375 
6232   1      0      7.966   17.021  32.583 
6233   1      0      8.075   16.002  31.312 
6234   2      0      8.594   16.574  31.946 
6235   1      0      13.33   1.743   16.714 
6236   1      0      14.638  1.99    17.66  
6237   2      0      13.686  2.249   17.5   
6238   1      0      10.459  -0.0    13.08  
6239   1      0      10.191  0.818   14.468 
6240   2      0      10.893  0.424   13.875 
6241   1      0      39.328  41.362  13.005 
6242   1      0      37.89   40.633  13.264 
6243   2      0      38.353  41.513  13.17  
6244   1      0      28.323  39.966  15.547 
6245   1      0      27.757  41.324  14.837 
6246   2      0      27.509  40.419  15.183 
6247   1      0      16.817  5.006   48.671 
6248   1      0      17.885  4.005   47.947 
6249   2      0      17.733  4.936   48.276 
6250   1      0      38.23   29.883  12.37  
6251   1      0      38.384  31.509  12.382 
6252   2      0      38.881  30.642  12.388 
6253   1      0      33.371  0.894   31.258 
6254   1      0      31.954  0.082   31.228 
6255   2      0      32.375  0.987   31.279 
6256   1      0      35.654  38.88   19.815 
6257   1      0      36.269  37.609  18.994 
6258   2      0      35.433  38.016  19.36  
6259   1      0      27.437  39.937  30.072 
6260   1      0      28.898  39.209  30.01  
6261   2      0      27.91   39.061  29.971 
6262   1      0      -0.0    12.836  30.242 
6263   1      0      -0.0    12.041  28.816 
6264   2      0      0.468   12.733  29.364 
6265   1      0      34.418  41.631  29.123 
6266   1      0      35.33   42.836  28.503 
6267   2      0      35.352  41.933  28.932 
6268   1      0      26.963  41.967  20.577 
6269   1      0      28.316  42.432  21.365 
6270   2      0      27.961  42.02   20.526 
6271   1      0      24.124  22.407  24.76  
6272   1      0      23.515  23.922  24.784 
6273   2      0      24.355  23.38   24.767 
6274   1      0      3.336   10.29   20.266 
6275   1      0      3.288   11.46   21.404 
6276   2      0      3.724   11.166  20.554 
6277   1      0      30.775  2.243   40.169 
6278   1      0      29.368  2.424   40.979 
6279   2      0      30.309  2.093   41.042 
6280   1      0      15.042  27.649  38.526 
6281   1      0      16.228  26.613  38.959 
6282   2      0      15.252  26.701  38.766 
6283   1      0      19.554  0.449   41.941 
6284   1      0      18.731  -0.0    43.279 
6285   2      0      19.636  0.054   42.857 
6286   1      0      38.645  26.962  47.981 
6287   1      0      39.235  28.465  47.737 
6288   2      0      39.396  27.588  48.19  
6289   1      0      35.068  25.683  21.182 
6290   1      0      34.857  27.201  21.747 
6291   2      0      35.533  26.499  21.526 
6292   1      0      39.332  36.34   22.367 
6293   1      0      39.31   37.123  23.8   
6294   2      0      39.313  37.238  22.807 
6295   1      0      15.006  20.659  25.183 
6296   1      0      14.213  21.751  26.102 
6297   2      0      14.187  20.823  25.733 
6298   1      0      33.058  3.493   31.774 
6299   1      0      34.372  2.767   32.417 
6300   2      0      34.032  3.597   31.975 
6301   1      0      20.504  16.072  24.124 
6302   1      0      19.051  15.814  24.822 
6303   2      0      19.525  16.269  24.07  
6304   1      0      35.738  40.677  39.115 
6305   1      0      35.604  39.418  38.084 
6306   2      0      36.039  40.304  38.237 
6307   1      0      4.373   30.52   10.551 
6308   1      0      2.771   30.71   10.303 
6309   2      0      3.68    31.042  10.055 
6310   1      0      36.686  34.291  30.116 
6311   1      0      35.754  34.416  31.451 
6312   2      0      35.755  34.439  30.451 
6313   1      0      31.057  20.9    24.498 
6314   1      0      29.444  20.919  24.752 
6315   2      0      30.273  21.476  24.732 
6316   1      0      3.849   16.59   35.092 
6317   1      0      4.027   16.974  36.669 
6318   2      0      3.454   17.096  35.859 
6319   1      0      13.252  32.798  25.998 
6320   1      0      12.425  31.818  24.989 
6321   2      0      12.634  32.769  25.213 
6322   1      0      15.333  18.711  10.715 
6323   1      0      16.714  18.214  9.998  
6324   2      0      15.892  18.772  9.887  
6325   1      0      29.171  16.362  24.18  
6326   1      0      30.784  16.113  24.113 
6327   2      0      30.064  16.807  24.111 
6328   1      0      8.267   3.554   10.934 
6329   1      0      9.735   4.267   10.874 
6330   2      0      9.238   3.41    10.742 
6331   1      0      15.855  33.945  22.708 
6332   1      0      15.017  34.435  21.395 
6333   2      0      15.792  33.888  21.711 
6334   1      0      14.71   36.548  20.255 
6335   1      0      15.732  37.754  19.846 
6336   2      0      14.818  37.54   20.188 
6337   1      0      5.851   32.453  16.385 
6338   1      0      5.656   34.074  16.339 
6339   2      0      6.307   33.326  16.211 
6340   1      0      39.29   27.753  11.928 
6341   1      0      39.328  26.201  11.422 
6342   2      0      39.333  27.155  11.127 
6343   1      0      18.118  35.658  33.521 
6344   1      0      18.892  36.518  32.368 
6345   2      0      18.279  36.575  33.155 
6346   1      0      5.887   2.598   27.143 
6347   1      0      5.418   1.315   28.038 
6348   2      0      6.061   2.078   27.98  
6349   1      0      15.814  5.432   38.219 
6350   1      0      17.13   5.257   39.169 
6351   2      0      16.235  5.693   39.088 
6352   1      0      11.729  0.039   28.165 
6353   1      0      13.07   0.113   29.094 
6354   2      0      12.3    -0.461  28.816 
6355   1      0      33.006  11.099  43.357 
6356   1      0      31.574  10.406  43.727 
6357   2      0      32.565  10.279  43.725 
6358   1      0      16.007  7.448   47.089 
